character,line_no,line_type,word
Lily,452,lines,decades
Lily,452,lines,pass
Lily,452,lines,moved
Rufus,453,lines,yeah
Rufus,453,lines,chanterlane
Rufus,453,lines,paris
Rufus,453,lines,switched
Rufus,453,lines,rock
Rufus,453,lines,stars
Rufus,453,lines,billionaires
Lily,454,lines,cute
Lily,454,lines,washed
Lily,454,lines,band
Lily,454,lines,crappy
Lily,454,lines,called
Lily,454,lines,art
Lily,454,lines,gallery
Rufus,455,lines,settlements
Rufus,455,lines,mulitple
Rufus,455,lines,divorcés
Rufus,455,lines,sustain
Lily,456,lines,stay
Lily,456,lines,life
Lily,456,lines,rufus
Jenny,458,lines,serena
Jenny,458,lines,kiss
Jenny,458,lines,lips
Jenny,458,lines,family
Jenny,458,lines,cool
Dan,459,lines,listen
Dan,459,lines,late
Dan,462,lines,concert
Dan,462,lines,dad
Rufus,463,lines,uhm
Rufus,463,lines,rufus
Rufus,463,lines,jenny
Rufus,463,lines,walks
Rufus,464,lines,god
Rufus,464,lines,daughter
Rufus,464,lines,woman
Jenny,465,lines,dad
Jenny,465,lines,nice
Jenny,465,lines,sermon
Jenny,465,lines,passage
Jenny,465,lines,time
Rufus,466,lines,mother
Eleanor,469,lines,blair
Eleanor,469,lines,wearing
Eleanor,469,lines,dress
Eleanor,469,lines,left
Eleanor,469,lines,bed
Eleanor,471,lines,elegant
Eleanor,471,lines,choice
Blair,472,lines,care
Eleanor,473,lines,love
Eleanor,473,lines,blair
Eleanor,473,lines,beautiful
Eleanor,473,lines,thin
Eleanor,473,lines,happy
Blair,474,lines,guess
Blair,474,lines,time
Blair,474,lines,change
Eleanor,475,lines,product
Eleanor,475,lines,hair
Eleanor,475,lines,dry
Chuck,479,lines,newbie
Katy,480,lines,jenny
Katy,480,lines,humphrey
Katy,480,lines,freshman
Chuck,481,lines,love
Chuck,481,lines,freshman
Isabel,482,lines,fresh
Chuck,483,lines,gossip
Chuck,483,lines,girl
Isabel,485,lines,mmh
Isabel,485,lines,till
Chuck,487,lines,chuck
Jenny,488,lines,uhm
Jenny,488,lines,jenny
Chuck,489,lines,nice
Chuck,489,lines,meet
Gossip Girl,492,voice over,jen
Gossip Girl,492,voice over,boy
Gossip Girl,492,voice over,ticket
Gossip Girl,492,voice over,circle
Gossip Girl,492,voice over,victim
Gossip Girl,492,voice over,told
Gossip Girl,492,voice over,love
Gossip Girl,492,voice over,parties
Serena,494,lines,overdressed
Dan,495,lines,honestly
Dan,495,lines,appearance
Dan,495,lines,hey
Dan,495,lines,meet
Dan,495,lines,guys
Dan,495,lines,band
Serena,496,lines,groupie
Dan,499,lines,serena
Dan,499,lines,meet
Dan,499,lines,rufus
Dan,499,lines,humphrey
Dan,499,lines,dad
Dan,499,lines,serena
Rufus,500,lines,serena
Rufus,500,lines,van
Rufus,500,lines,der
Rufus,500,lines,woodsen
Rufus,500,lines,nice
Rufus,500,lines,meet
Serena,501,lines,nice
Serena,501,lines,meet
Rufus,502,lines,guys
Rufus,502,lines,gonna
Rufus,502,lines,stage
Dan,503,lines,yeah
Dan,503,lines,slightly
Dan,503,lines,overbudgeted
Dan,503,lines,travel
Dan,503,lines,time
Rufus' Bandmate,505,lines,hey
Rufus,506,lines,tune
Rufus,506,lines,excuse
Rufus,506,lines,enjoy
Rufus,506,lines,son
Rufus,506,lines,talk
Dan,508,lines,yeah
Serena,509,lines,meet
Serena,509,lines,dad
Serena,509,lines,date
Dan,510,lines,date
Dan,510,lines,ah
Dan,510,lines,worn
Dan,510,lines,loafers
Dan,510,lines,dress
Dan,510,lines,bit
Chuck,512,lines,talk
Chuck,512,lines,private
Jenny,515,lines,quieter
Chuck,516,lines,pretty
Jenny,518,lines,talk
Jenny,518,lines,uhm
Jenny,518,lines,talk
Chuck,521,lines,cool
Chuck,521,lines,start
Jenny,522,lines,yeah
Jenny,522,lines,uhm
Jenny,522,lines,wanna
Jenny,522,lines,start
Jenny,522,lines,party
Chuck,523,lines,eh
Chuck,523,lines,glass
Chuck,523,lines,champagne
Dan,530,lines,uhm
Dan,530,lines,sister
Dan,530,lines,nice
Serena,531,lines,date
Serena,531,lines,nice
Dan,532,lines,uh
Dan,532,lines,hot
Dan,532,lines,technically
Serena,533,lines,uhm
Serena,533,lines,tortured
Serena,533,lines,soul
Serena,533,lines,boy
Serena,533,lines,superficial
Dan,534,lines,yeah
Dan,534,lines,bit
Serena,539,lines,offer
Dan,540,lines,sister
Dan,540,lines,kiss
Dan,540,lines,lips
Dan,540,lines,party
Dan,540,lines,guy
Dan,540,lines,chuck
Serena,543,lines,listen
Serena,543,lines,chuck
Dan,545,lines,gonna
Dan,545,lines,lap
Serena,546,lines,yeah
Party Guests,548,lines,serena
Party Guests,548,lines,serena
Party Guests,548,lines,gosh
Party Guests,548,lines,blair
Party Guests,548,lines,invited
Party Guests,548,lines,wasted
Party Guests,548,lines,brave
Isabel and Katy,550,lines,serena's
Blair,551,lines,invited
Nate,553,lines,blair
Nate,553,lines,gonna
Nate,553,lines,kick
Blair,554,lines,invite
Nate,555,lines,god
Nate,555,lines,told
Blair,556,lines,talk
Nate,557,lines,walk
Chuck,561,lines,quiet
Jenny,562,lines,stop
Serena,564,lines,hey
Serena,564,lines,luck
Serena,566,lines,upstairs
Dan,568,lines,pointless
Serena,570,lines,dan
Serena,572,lines,chuck's
Serena,572,lines,scarf
Dan,573,lines,god
Jenny,575,lines,stop
Dan,576,lines,hey
Dan,576,lines,jenny
Serena,577,lines,chuck
Dan,581,lines,son
Chuck,582,lines,hell
Chuck,582,lines,party
Chuck,582,lines,happen
Dan,583,lines,times
Dan,583,lines,class
Dan,583,lines,dan
Dan,583,lines,humphrey
Dan,583,lines,sister
Serena,585,lines,serena
Serena,585,lines,pushes
Serena,585,lines,chuck
Serena,586,lines,chuck
Serena,586,lines,touch
Chuck,587,lines,hey
Chuck,587,lines,life
Chuck,587,lines,slut
Chuck,587,lines,forget
Jenny,590,lines,yeah
Jenny,590,lines,home
Dan,592,lines,shot
Dan,592,lines,date
Serena,593,lines,top
Dan,594,lines,punch
Serena,595,lines,true
Serena,595,lines,talk
Serena,595,lines,cab
Chuck,598,lines,hoping
Gossip Girl,600,voice over,spotted
Gossip Girl,600,voice over,serena
Gossip Girl,600,voice over,heroic
Gossip Girl,600,voice over,exit
Gossip Girl,600,voice over,b's
Gossip Girl,600,voice over,party
Gossip Girl,600,voice over,bad
Gossip Girl,600,voice over,school
Gossip Girl,600,voice over,monday
Gossip Girl,600,voice over,time
Gossip Girl,600,voice over,love
Gossip Girl,600,voice over,gossip
Gossip Girl,600,voice over,girl
