line,season,episode,line_no,line_type,character,direction,location,main_character
"Here, I made you one during free period but anyone asks where you got it, I know nothing.",1,1,235,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
Thanks.,1,1,236,lines,Serena,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,237,directions,NA,Serena and Erik walk away,INT WENDELLS DEPARTMENT STORE,FALSE
"Dan, Dan?",1,1,238,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,239,directions,NA,Serena turns around,INT WENDELLS DEPARTMENT STORE,FALSE
"Jenny, that dress would look even better in black.",1,1,240,lines,Serena,NA,INT WENDELLS DEPARTMENT STORE,TRUE
Black. Cool. Thanks.,1,1,241,lines,Jenny,NA,INT WENDELLS DEPARTMENT STORE,TRUE
NA,1,1,242,directions,NA,"Chuck and Nate are taking a walk, smoking a Joint",EXT NEW YORK PARK,FALSE
This is some good stuff.,1,1,243,lines,Chuck,NA,EXT NEW YORK PARK,TRUE
"Yeah, I'm gonna need it. Blair's mom's at the country house.",1,1,244,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"Yeah? Then maybe I should swipe some of my dad's viagra? Or my mom's paxils? Nathaniel, you're finally about to have sex with your girlfriend. It's like you're heading to your execution.",1,1,245,lines,Chuck,NA,EXT NEW YORK PARK,TRUE
"No, man. I'm good.",1,1,246,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"Talk to Chuck, buddy. You and Blair have been dating forever, all of a sudden there is a problem?",1,1,247,lines,Chuck,NA,EXT NEW YORK PARK,TRUE
There is no problem. It's just... do you ever feel like our whole lives have been planned out for us? That we're just gonna... end up like our parents?,1,1,248,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"Man, that's a dark thought.",1,1,249,lines,Chuck,NA,EXT NEW YORK PARK,TRUE
"You know, aren't we entitled to choose... just to be happy?",1,1,250,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"Look, easy, Socrates. What we're entitled to is a trust fund... maybe a house in the Hamptons, a prescription drug problem. Happiness does not seem to be on the menu. So smoke up and seal the deal with Blair... 'cause you're also entitled to tab that ass.",1,1,251,lines,Chuck,NA,EXT NEW YORK PARK,TRUE
NA,1,1,252,directions,NA,"Serena and Blair are sitting at the bar, Blair is drinking a Martini",INT THE PALACE HOTEL BAR,FALSE
"So, how's your mom doing... with the divorce and everything?",1,1,253,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"Great. So my dad left her for another man. She's lost 15 pounds, got an eye-lift. It's been good for her.",1,1,254,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
I'm really sorry.,1,1,255,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"Yeah, I could tell since you didn't call or write the entire time it was happening.",1,1,256,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
"No, I know... I was just... boarding school... it's like...",1,1,257,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"I don't even know why you went to boarding school to begin with. Do you know how it felt, calling your house when you didn't show up at school and having your mom say: Serena didn't tell you that she moved to Connecticut?",1,1,258,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
I just... I had to go. I needed to get away from everything. Please just trust me.,1,1,259,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
How can I trust you when I feel like I don't even know you.,1,1,260,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
Let's fix that. I saw you at school with Katy and Is and I get it. I don't want to take any of that away from you. I just...,1,1,261,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
Because it's just yours to take if you want it?,1,1,262,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
"No, that's not what I mean. I... I miss you. I just want things to go back to the way they used to be. You know, walking to school togheter, dancing on tables at Bungalow, the nights when we were at your mom's country house. You were like my sister... and with our families... we need each other.",1,1,263,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"Well, you missed some classic Eleanor Waldorf melt-downs. If it wasn't such a tragedy it would have been funny. Actually kinda was.",1,1,264,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
"Well, I wish I could have been there.",1,1,265,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
You are now. I have to meet Nate. I kind of have something special and...,1,1,266,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
"Well, I don't want to keep you but...",1,1,267,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,268,directions,NA,Serena hugs Blair,INT THE PALACE HOTEL BAR,FALSE
"I love you, B.",1,1,269,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"I love you too, S.",1,1,270,lines,Blair,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,271,directions,NA,Blair leaves,INT THE PALACE HOTEL BAR,FALSE
"Spotted: At The Palace Hotel, S and B having a heart to heart.",1,1,272,voice over,Gossip Girl,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,273,directions,NA,Serena takes Blair's left over Martini and empties it in one gulp,INT THE PALACE HOTEL BAR,FALSE
"Hmm, why so thirsty, S? You may have won over B for now but we still think you're hiding something.",1,1,274,voice over,Gossip Girl,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,275,directions,NA,"Jenny is sitting at the sewing machine, Dan enters",INT JENNY'S BEDROOM,FALSE
Hey!,1,1,276,lines,Dan,NA,INT JENNY'S BEDROOM,TRUE
"Ah, the invisible man returns. You know, I really had no idea you could move that fast.",1,1,277,lines,Jenny,NA,INT JENNY'S BEDROOM,TRUE
"Yeah, well, your fashion emergency was solved, so... I figured my work was done.",1,1,278,lines,Dan,NA,INT JENNY'S BEDROOM,TRUE
"Come on, Dan. Serena said hi to you at her 9th grade birthday party and you've never forgotten it.",1,1,279,lines,Jenny,NA,INT JENNY'S BEDROOM,TRUE
How could I? She was the only person who spoke to me. And I'm pretty sure she thought I was someone else.,1,1,280,lines,Dan,NA,INT JENNY'S BEDROOM,TRUE
"Well, you know, she is actually nice. And if she did know you I think she would really like you.",1,1,281,lines,Jenny,NA,INT JENNY'S BEDROOM,TRUE
"I don't know, I think she would be a tad overwhelmed by the glitz and the glamour of the Humphrey lifestyle.",1,1,282,lines,Dan,NA,INT JENNY'S BEDROOM,TRUE
"Well, I heard she's living at The Palace Hotel.",1,1,283,lines,Jenny,NA,INT JENNY'S BEDROOM,TRUE
"Well, my point exactly.",1,1,284,lines,Dan,NA,INT JENNY'S BEDROOM,TRUE
"Probably sitting at the bar by herself, sipping Martinis... all alone. You know, it's actually kinda sad. Oh, and dad's at the gallery working late. He left money for dinner, so I was thinking Indian.",1,1,285,lines,Jenny,NA,INT JENNY'S BEDROOM,TRUE
"You know... you know what, I think I'm... I'm gonna go out.",1,1,286,lines,Dan,NA,INT JENNY'S BEDROOM,TRUE
NA,1,1,287,directions,NA,Dan leaves,INT JENNY'S BEDROOM,FALSE
"Ok... good, 'cause I already ordered and only got enough for one.",1,1,288,lines,Jenny,NA,INT JENNY'S BEDROOM,TRUE
NA,1,1,289,directions,NA,"Chuck enters, shoves some women aside",INT THE PALACE HOTEL BAR,FALSE
"Hello, please.",1,1,290,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,291,directions,NA,Chuck walks over to Serena who is having another Martini,INT THE PALACE HOTEL BAR,FALSE
I love this town. I'm going to have to tell my parents the hotel they just bought is serving minors.,1,1,292,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
And if you get a drink they are also serving pigs.,1,1,293,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
I love it when you talk dirty.,1,1,294,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
You just love when a girl talks to you.,1,1,295,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"Actually, I prefer them when they're not talking.",1,1,296,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
"Oh, I've missed your witty banter.",1,1,297,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"Let's catch up. Take our clothes off, stare at each other.",1,1,298,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
What about I just get a bit to eat. I've been drinking on an empty stomach.,1,1,299,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
I heard you didn't do that anymore.,1,1,300,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
Special occasion.,1,1,301,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
"Well, what about a grilled cheese with truffle oil? You do love truffels?",1,1,302,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
Enough to know it's not on the menue.,1,1,303,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
But then I'm connected.,1,1,304,lines,Chuck,NA,INT THE PALACE HOTEL BAR,TRUE
Only because I'm hungry.,1,1,305,lines,Serena,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,306,directions,NA,"The room is lit by candles, Nate enters, Blair is waiting for him in lingerie",INT BLAIR'S BEDROOM,FALSE
Wow.,1,1,307,lines,Nate,NA,INT BLAIR'S BEDROOM,TRUE
Hi.,1,1,308,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
Hi.,1,1,309,lines,Nate,NA,INT BLAIR'S BEDROOM,TRUE
Is it too much? I wanted it to be special.,1,1,310,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
NA,1,1,311,directions,NA,Blair kisses Nate but he pulls away,INT BLAIR'S BEDROOM,FALSE
What's wrong?,1,1,312,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
"Look, I don't know how to say this... or if it's even the right thing to do but ehm... there's something I need to tell you.",1,1,313,lines,Nate,NA,INT BLAIR'S BEDROOM,TRUE
NA,1,1,314,directions,NA,"Chuck puts a bundle of Dollar bills into the jacket of the chef, Alfonso and his staff leave",INT THE PALACE HOTEL KITCHEN,FALSE
"Alfonso, you're stud. Now have good night, we're closing the kitchen early.",1,1,315,lines,Chuck,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"Oh my god, this is so good.",1,1,316,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"Well, if you're looking for a way to thank me I've got a couple ideas.",1,1,317,lines,Chuck,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"It's a sandwich, Chuck.",1,1,318,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,319,directions,NA,Chuck touches Serena's thigh and leans in on her,INT THE PALACE HOTEL KITCHEN,FALSE
This is... this is not happening right now.,1,1,320,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
You're worried Nate will find out?,1,1,321,lines,Chuck,NA,INT THE PALACE HOTEL KITCHEN,TRUE
What?,1,1,322,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
Last year... the Sheperd wedding... think I don't know why you left town?,1,1,323,lines,Chuck,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,324,directions,NA,"FLASHBACK - ONE YEAR AGO - INT BAR - Serena is dancing on the bar, holding a bottle of champagne, Nate tries to stop her",INT THE PALACE HOTEL KITCHEN,FALSE
"Serena, you are not supposed to be here.",1,1,325,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"Oh well, if the happy couple didn't want to put up a catch for the bar they should let me be where I want to be. Move!",1,1,326,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
Let me see it!,1,1,327,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"No, make me!",1,1,328,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"I can do it, I can open it. Let me show you... here, come here. Let me see...",1,1,329,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
No!,1,1,330,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
Let me... stop?,1,1,331,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,332,directions,NA,They both pull on the bottle until it opens with a loud bang,INT THE PALACE HOTEL KITCHEN,FALSE
Nate!,1,1,333,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
That never happens to me.,1,1,334,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"It's ok. You're stronger than me, alright.",1,1,335,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
Come here.,1,1,336,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"Look at you, you're a mess.",1,1,337,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
So are you.,1,1,338,lines,Nate,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,339,directions,NA,Serena and Nate are about to kiss,INT THE PALACE HOTEL KITCHEN,FALSE
NA,1,1,340,directions,NA,Nate turns his face away from Blair,INT BLAIR'S BEDROOM,FALSE
But... that was it... you guys kissed.,1,1,341,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
NA,1,1,342,directions,NA,Nate shakes his head,INT BLAIR'S BEDROOM,FALSE
NA,1,1,343,directions,NA,"FLASHBACK - ONE YEAR AGO - INT BAR - Serena and Nate make out heavily, undressing each other, Chuck watches from the balcony",INT BLAIR'S BEDROOM,FALSE
NA,1,1,344,directions,NA,,INT THE PALACE HOTEL KITCHEN,FALSE
"Best friend and the boyfriend. That's pretty classy, S. I think you're more like me than you admit.",1,1,345,lines,Chuck,NA,INT THE PALACE HOTEL KITCHEN,TRUE
"No, no, that... that was then. I'm trying to change.",1,1,346,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
I liked you better before.,1,1,347,lines,Chuck,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,348,directions,NA,"Chuck tries to kiss Serena, she pushes him away",INT THE PALACE HOTEL KITCHEN,FALSE
Stop it. Stop! No! Stop it!,1,1,349,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,350,directions,NA,"FLASHBACK - ONE YEAR AGO - INT BAR - Serena and Nate are having sex, Serena is gasping loudly",INT THE PALACE HOTEL KITCHEN,FALSE
NA,1,1,351,directions,NA,Blair pushes Nate away,INT BLAIR'S BEDROOM,FALSE
I knew it! I always knew there was something! Get out!,1,1,352,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
NA,1,1,353,directions,NA,"FLASHBACK - ONE YEAR AGO - INT BAR - Serena is sitting on top of Nate, riding him",INT BLAIR'S BEDROOM,FALSE
NA,1,1,354,directions,NA,Chuck violenty tries to kiss Serena,INT THE PALACE HOTEL KITCHEN,FALSE
"Chuck, no!",1,1,355,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,356,directions,NA,FLASHBACK - ONE YEAR AGO - INT BAR - Serena and Nate make out heavily,INT THE PALACE HOTEL KITCHEN,FALSE
NA,1,1,357,directions,NA,Blair falls onto her bed and starts crying,INT BLAIR'S BEDROOM,FALSE
NA,1,1,358,directions,NA,FLASHBACK - ONE YEAR AGO - INT BAR - Nate kisses Serena's breasts,INT BLAIR'S BEDROOM,FALSE
NA,1,1,359,directions,NA,Blair cries,INT BLAIR'S BEDROOM,FALSE
NA,1,1,360,directions,NA,Chuck is still trying to kiss Serena,INT THE PALACE HOTEL KITCHEN,FALSE
Get off of me!,1,1,361,lines,Serena,NA,INT THE PALACE HOTEL KITCHEN,TRUE
NA,1,1,362,directions,NA,Serena kicks Chuck between the legs and storms off,INT THE PALACE HOTEL KITCHEN,FALSE
NA,1,1,363,directions,NA,"Dan looks around the bar for Serena, she enters the bar and crashes into him, her purse flies to the ground, Dan helps her to pick up her things",INT THE PALACE HOTEL BAR,FALSE
"I'm... so sorry, Are you ok?",1,1,364,lines,Dan,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,365,directions,NA,"Serena takes her purse and runs off, Dan finds her cell phone on the floor and tries to tell Serena but she is already gone",INT THE PALACE HOTEL BAR,FALSE
And just when B and S had built a bridge... it all had to come crashing down. But dry your eyes: the 'Kiss On The Lips' party is around the corner. And you know who loves parties? Gossip Girl.,1,1,366,voice over,Gossip Girl,NA,INT THE PALACE HOTEL BAR,TRUE
NA,1,1,367,directions,NA,"Nate and his father are having a race, Howie wins",EXT NEW YORK PARK,FALSE
"Nice try, son.",1,1,368,lines,Howie,NA,EXT NEW YORK PARK,FALSE
Maybe next time.,1,1,369,lines,Nate,NA,EXT NEW YORK PARK,TRUE
You seem upbeat this morning. Did you have fun with Blair last night?,1,1,370,lines,Howie,NA,EXT NEW YORK PARK,FALSE
"Actually, we got into a pretty big fight.",1,1,371,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"You want my advice? Apologise. Even if it was her fault. Flowers, maybe some jewellery if she's really upset. Always works for your mother.",1,1,372,lines,Howie,NA,EXT NEW YORK PARK,FALSE
I don't know. I think it may be for the best.,1,1,373,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"Wait a minute, you guys broke up?",1,1,374,lines,Howie,NA,EXT NEW YORK PARK,FALSE
"Yeah, I guess we did.",1,1,375,lines,Nate,NA,EXT NEW YORK PARK,TRUE
Blair is a great girl.,1,1,376,lines,Howie,NA,EXT NEW YORK PARK,FALSE
I know. But I'm just not sure if she's the girl for me.,1,1,377,lines,Nate,NA,EXT NEW YORK PARK,TRUE
But you guys have been dating since kindergarden.,1,1,378,lines,Howie,NA,EXT NEW YORK PARK,FALSE
So I keep hearing.,1,1,379,lines,Nate,NA,EXT NEW YORK PARK,TRUE
"I mean, you love her, don't you?",1,1,380,lines,Howie,NA,EXT NEW YORK PARK,FALSE
"Yes, I do. I just think it might be good for us to take a break, you know.",1,1,381,lines,Nate,NA,EXT NEW YORK PARK,TRUE
Maybe not right now. Eleanor Waldorf is gearing up to take her company public and I've been cording her for month to let me handle the deal.,1,1,382,lines,Howie,NA,EXT NEW YORK PARK,FALSE
Then you should get it.,1,1,383,lines,Nate,NA,EXT NEW YORK PARK,TRUE
I will get it... if you just help me out a little bit.,1,1,384,lines,Howie,NA,EXT NEW YORK PARK,FALSE
NA,1,1,385,directions,NA,Nate looks at his father in disbelief,EXT NEW YORK PARK,FALSE
"What? You love her, she loves you. It's just a rough patch, that's all. You don't give up just because things are hard. Not in business or if your family is depending on you.",1,1,386,lines,Howie,NA,EXT NEW YORK PARK,FALSE
NA,1,1,387,directions,NA,Dan is standing at the reception talking to the Concierge who is holding Serena's cell phone,INT THE PALACE HOTEL,FALSE
How did you know it was Miss van der Woodsen if you didn't read it and if you are not a guest at the hotel what were you doing there?,1,1,388,lines,Concierge,NA,INT THE PALACE HOTEL,FALSE
"What? Uhm, look, when Prince Charming found Cinderella's slipper they didn't accuse him of having a foot-fetish.",1,1,389,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
"And you are Prince Charming? Well, there is Miss van der Woodsen now...",1,1,390,lines,Concierge,NA,INT THE PALACE HOTEL,FALSE
"No, no, no, no...",1,1,391,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
Serena!,1,1,392,lines,Concierge,NA,INT THE PALACE HOTEL,FALSE
NA,1,1,393,directions,NA,Serena turns around and walks over to the reception,INT THE PALACE HOTEL,FALSE
"Don't, don't...",1,1,394,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
Do you know this young man?,1,1,395,lines,Concierge,NA,INT THE PALACE HOTEL,FALSE
"She doesn't know me. Nobody knows me. It's cool, it's fine.",1,1,396,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
"Uhm, from last night, right? I'm sorry about that.",1,1,397,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
You remember me?,1,1,398,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
NA,1,1,399,directions,NA,Dan turns back to the Concierge,INT THE PALACE HOTEL,FALSE
She remembers me.,1,1,400,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
"Well, he claims he found your cell phone.",1,1,401,lines,Concierge,NA,INT THE PALACE HOTEL,FALSE
"Oh, you found it.",1,1,402,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
NA,1,1,403,directions,NA,"Lily walks over, carrying a cloth bag",INT THE PALACE HOTEL,FALSE
"Hey, mom.",1,1,404,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
Guess what I found for you... a dress for 'Kiss On The Lips'. I saw the invitation on the nightstand.,1,1,405,lines,Lily,NA,INT THE PALACE HOTEL,TRUE
"Oh, uhm, I'm not going to that.",1,1,406,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
What do you mean? Blair's throwing it.,1,1,407,lines,Lily,NA,INT THE PALACE HOTEL,TRUE
"Yeah, uhm... see the problem is I... by the time I got the invitation... I uhm, actually already had plans.",1,1,408,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
Plans with whom?,1,1,409,lines,Lily,NA,INT THE PALACE HOTEL,TRUE
My friend.,1,1,410,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
"Eh, yeah, hi, nice to meet you Misses van der Woodsen. I'm Dan... Humphrey.",1,1,411,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
What are you and Dan Humphrey doing?,1,1,412,lines,Lily,NA,INT THE PALACE HOTEL,TRUE
We... uhm...,1,1,413,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
NA,1,1,414,directions,NA,Dan shows Lily a flyer for his dad's concert,INT THE PALACE HOTEL,FALSE
"Eh, we're going to a concert tonight.",1,1,415,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
Lincon Hawk?,1,1,416,lines,Lily,NA,INT THE PALACE HOTEL,TRUE
"Yeah, 'Rolling Stone' named them one of the 'Top 10 Forgotten Bands Of The '90s'.",1,1,417,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
Whooh! I'm a huge fan.,1,1,418,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
Uh-hum.,1,1,419,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
"Well, this party would have been the perfect opportunity for you to announce your return but I guess I'll just keep the dress for myself.",1,1,420,lines,Lily,NA,INT THE PALACE HOTEL,TRUE
NA,1,1,421,directions,NA,Lily walks off,INT THE PALACE HOTEL,FALSE
Thank you.,1,1,422,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
"Yeah, no, I... it's not a problem, really.",1,1,423,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
NA,1,1,424,directions,NA,Dan starts walking off,INT THE PALACE HOTEL,FALSE
So pick me up at eight?,1,1,425,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
You really go out with some guy you don't know?,1,1,426,lines,Dan,NA,INT THE PALACE HOTEL,TRUE
"Well, you can't be worse than the guys I do know.",1,1,427,lines,Serena,NA,INT THE PALACE HOTEL,TRUE
NA,1,1,428,directions,NA,Blair and Nate are having dinner,INT JAPANESE RESTAURANT,FALSE
"Thanks for meeting me. Look, Blair, I really hurt you and I know that and I want to fix it.",1,1,429,lines,Nate,NA,INT JAPANESE RESTAURANT,TRUE
Really? And how are you gonna do that?,1,1,430,lines,Blair,NA,INT JAPANESE RESTAURANT,TRUE
I'm gonna put everything in the past. I'm not gonna see Serena again or even talk to her. It'll be like she doesn't exist.,1,1,431,lines,Nate,NA,INT JAPANESE RESTAURANT,TRUE
I think that's a good idea. Let's not mention it again. You gonna eat that?,1,1,432,lines,Blair,NA,INT JAPANESE RESTAURANT,TRUE
NA,1,1,433,directions,NA,Blair picks up a piece of sushi from Nate's plate,INT JAPANESE RESTAURANT,FALSE
"That's it? 'Cause you were pretty upset last night... I mean, should we talk about this?",1,1,434,lines,Nate,NA,INT JAPANESE RESTAURANT,TRUE
"There is nothing to talk about. I overreacted... you say it's in the past, it's in the past. I'm sure you have no feelings for her anymore. I just feel bad for Serena... she'll really miss you. What time does the limo come?",1,1,435,lines,Blair,NA,INT JAPANESE RESTAURANT,TRUE
Eight.,1,1,436,lines,Nate,NA,INT JAPANESE RESTAURANT,TRUE
Perfect.,1,1,437,lines,Blair,NA,INT JAPANESE RESTAURANT,TRUE
NA,1,1,438,directions,NA,"Rufus is working, Lily walks in",INT THE HUMPHREYS ART GALLERY,FALSE
Lily! Are you shopping for some more art to match your furniture?,1,1,439,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
Why is my dauthter going to one of your concerts?,1,1,440,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
'Cause we're awesome.,1,1,441,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
With your son?,1,1,442,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
Dan's got a date with Serena?,1,1,443,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
Hmm.,1,1,444,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Well, your kids were about to meet, it's a small island.",1,1,445,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
You're sure it's not some ploy your using my daughter to get to me? Now that your wife left you?,1,1,446,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
How do you know about Alison?,1,1,447,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
Like you said: Small island.,1,1,448,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Oh, I get it: You hear about Alison, use your daughter as an excuse to start something.",1,1,449,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Yeah, in your dream!",1,1,450,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Well, you are in my dreams, Lily... and one of them particular occurs finding you in the back of a Nine Inch Nails bus with your shoes in your earrings and Trent Reznor... oh, that happened!",1,1,451,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
No need to rehash details of decades pass. So I moved on.,1,1,452,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Yeah, from Chanterlane to Paris until you switched up rock stars for billionaires.",1,1,453,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"You think you're so cute. Washed up band, crappy so-called 'art gallery'.",1,1,454,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Well, not all of us have settlements from mulitple divorcés to sustain us.",1,1,455,lines,Rufus,NA,INT THE HUMPHREYS ART GALLERY,TRUE
"Just stay out of my life, Rufus!",1,1,456,lines,Lily,NA,INT THE HUMPHREYS ART GALLERY,TRUE
NA,1,1,457,directions,NA,"Jenny and Dan are standing in front of a mirror, getting ready to go out",INT HOME OF THE HUMPHREYS,FALSE
You're going out with Serena and I'm going to 'Kiss On The Lips'. Who said this family wasn't cool.,1,1,458,lines,Jenny,NA,INT HOME OF THE HUMPHREYS,TRUE
"Well, listen, I don't want to be late but you're looking great.",1,1,459,lines,Dan,NA,INT HOME OF THE HUMPHREYS,TRUE
Same.,1,1,460,lines,Jenny,NA,INT HOME OF THE HUMPHREYS,TRUE
NA,1,1,461,directions,NA,"Dan leaves, Rufus comes home, they pass in the hallway",INT HOME OF THE HUMPHREYS,FALSE
"See you at the concert, right dad.",1,1,462,lines,Dan,NA,INT HOME OF THE HUMPHREYS,TRUE
"I, uhm... ok. [Rufus sees Jenny and walks over to her]",1,1,463,lines,Rufus,NA,INT HOME OF THE HUMPHREYS,TRUE
"Oh my god, my daughter is a woman.",1,1,464,lines,Rufus,NA,INT HOME OF THE HUMPHREYS,TRUE
"Dad, you could just tell me I look nice instead of turning this into a sermon on the passage of time.",1,1,465,lines,Jenny,NA,INT HOME OF THE HUMPHREYS,TRUE
You look like... your mother.,1,1,466,lines,Rufus,NA,INT HOME OF THE HUMPHREYS,TRUE
Thanks.,1,1,467,lines,Jenny,NA,INT HOME OF THE HUMPHREYS,TRUE
NA,1,1,468,directions,NA,"Blair is looking at herself in a full-length mirror, she's wearing a brown dress, Eleanor enters",INT BLAIR'S BEDROOM,FALSE
